Gene.ID	Transcript.ID	Anopheles.gambiae.homology.type	DN	DS
AAEL005536	AAEL005536-RF	ortholog_one2one		
AAEL022084	AAEL022084-RA			
AAEL020648	AAEL020648-RA			
AAEL010787	AAEL010787-RA	ortholog_one2one	0.15420	4.68180
AAEL007013	AAEL007013-RA			
AAEL009278	AAEL009278-RA	ortholog_one2one		
AAEL024341	AAEL024341-RA			
AAEL003923	AAEL003923-RB	ortholog_one2one	0.06610	7.19210
AAEL007893	AAEL007893-RA	ortholog_one2one		
AAEL013070	AAEL013070-RA	ortholog_one2one	0.21680	65.78780
AAEL005721	AAEL005721-RA	ortholog_one2one	0.70410	68.08520
AAEL027303	AAEL027303-RA			
AAEL023397	AAEL023397-RA			
AAEL013703	AAEL013703-RA			
AAEL020585	AAEL020585-RA	ortholog_one2many	0.45030	5.54890
AAEL020585	AAEL020585-RA	ortholog_one2many	0.39710	8.52670
AAEL020585	AAEL020585-RA	ortholog_one2many	0.40040	5.11140
AAEL018174	AAEL018174-RB	ortholog_one2one	0.12260	4.18410
AAEL018174	AAEL018174-RC	ortholog_one2one	0.12260	4.18410
AAEL018174	AAEL018174-RD	ortholog_one2one	0.12260	4.18410
AAEL018174	AAEL018174-RE	ortholog_one2one	0.12260	4.18410
AAEL011203	AAEL011203-RA	ortholog_one2one	0.18830	81.53310
AAEL022830	AAEL022830-RA			
AAEL019454	AAEL019454-RA	ortholog_one2one	0.15670	1.83850
AAEL025903	AAEL025903-RA	ortholog_one2one	0.39450	68.06510
AAEL025903	AAEL025903-RB	ortholog_one2one	0.39450	68.06510
AAEL006741	AAEL006741-RC			
AAEL006741	AAEL006741-RA			
AAEL006741	AAEL006741-RB			
AAEL006741	AAEL006741-RD			
AAEL004835	AAEL004835-RB	ortholog_one2one		
AAEL026202	AAEL026202-RA			
AAEL023382	AAEL023382-RA	ortholog_one2one	0.16230	87.11670
AAEL027238	AAEL027238-RA	ortholog_one2one	0.11970	17.74330
AAEL027238	AAEL027238-RB	ortholog_one2one	0.11970	17.74330
AAEL027238	AAEL027238-RC	ortholog_one2one	0.11970	17.74330
AAEL027238	AAEL027238-RD	ortholog_one2one	0.11970	17.74330
AAEL014051	AAEL014051-RA	ortholog_one2many	0.51760	72.98910
AAEL018692	AAEL018692-RA			
AAEL013325	AAEL013325-RB	ortholog_one2one		
AAEL013325	AAEL013325-RC	ortholog_one2one		
AAEL013325	AAEL013325-RA	ortholog_one2one		
AAEL019426	AAEL019426-RA	ortholog_one2one	0.30540	9.37730
AAEL019426	AAEL019426-RB	ortholog_one2one	0.30540	9.37730
AAEL019426	AAEL019426-RC	ortholog_one2one	0.30540	9.37730
AAEL019426	AAEL019426-RD	ortholog_one2one	0.30540	9.37730
AAEL019426	AAEL019426-RE	ortholog_one2one	0.30540	9.37730
AAEL006382	AAEL006382-RA			
AAEL006382	AAEL006382-RB			
AAEL011293	AAEL011293-RA	ortholog_one2one	0.16790	5.32760
AAEL014520	AAEL014520-RB	ortholog_one2one	0.06480	2.48000
AAEL026671	AAEL026671-RA	ortholog_one2one	0.41990	57.50670
AAEL023763	AAEL023763-RA	ortholog_one2many	0.19920	2.56370
AAEL025324	AAEL025324-RA	ortholog_many2many	0.26720	12.85470
AAEL025324	AAEL025324-RA	ortholog_many2many	0.24520	66.57810
AAEL026491	AAEL026491-RA			
AAEL017446	AAEL017446-RA	ortholog_one2one	1.34350	61.12000
AAEL017446	AAEL017446-RB	ortholog_one2one	1.34350	61.12000
AAEL002907	AAEL002907-RA	ortholog_one2many		
AAEL023926	AAEL023926-RA			
AAEL019439	AAEL019439-RA			
AAEL019439	AAEL019439-RB			
AAEL019439	AAEL019439-RC			
AAEL019439	AAEL019439-RD			
AAEL019439	AAEL019439-RE			
AAEL019439	AAEL019439-RF			
AAEL019439	AAEL019439-RG			
AAEL025833	AAEL025833-RA			
AAEL019980	AAEL019980-RA	ortholog_one2one	0.36930	75.17020
AAEL019980	AAEL019980-RB	ortholog_one2one	0.36930	75.17020
AAEL019980	AAEL019980-RC	ortholog_one2one	0.36930	75.17020
AAEL019980	AAEL019980-RD	ortholog_one2one	0.36930	75.17020
AAEL019980	AAEL019980-RE	ortholog_one2one	0.36930	75.17020
AAEL019980	AAEL019980-RF	ortholog_one2one	0.36930	75.17020
AAEL019980	AAEL019980-RG	ortholog_one2one	0.36930	75.17020
AAEL019980	AAEL019980-RH	ortholog_one2one	0.36930	75.17020
AAEL019980	AAEL019980-RI	ortholog_one2one	0.36930	75.17020
AAEL004684	AAEL004684-RA	ortholog_one2many	0.28190	8.53410
AAEL028180	AAEL028180-RA	ortholog_one2one	1.01000	68.31050
AAEL028180	AAEL028180-RB	ortholog_one2one	1.01000	68.31050
AAEL028180	AAEL028180-RC	ortholog_one2one	1.01000	68.31050
AAEL028180	AAEL028180-RD	ortholog_one2one	1.01000	68.31050
AAEL028180	AAEL028180-RE	ortholog_one2one	1.01000	68.31050
AAEL028180	AAEL028180-RF	ortholog_one2one	1.01000	68.31050
AAEL028180	AAEL028180-RG	ortholog_one2one	1.01000	68.31050
AAEL028180	AAEL028180-RH	ortholog_one2one	1.01000	68.31050
AAEL028180	AAEL028180-RI	ortholog_one2one	1.01000	68.31050
AAEL028180	AAEL028180-RJ	ortholog_one2one	1.01000	68.31050
AAEL028180	AAEL028180-RK	ortholog_one2one	1.01000	68.31050
AAEL010877	AAEL010877-RA	ortholog_one2one	0.25950	7.34100
AAEL005449	AAEL005449-RB	ortholog_one2one	0.17840	70.33900
AAEL005449	AAEL005449-RC	ortholog_one2one	0.17840	70.33900
AAEL005449	AAEL005449-RA	ortholog_one2one	0.17840	70.33900
AAEL025882	AAEL025882-RA	ortholog_one2one	0.32180	78.60750
AAEL021677	AAEL021677-RA			
AAEL025139	AAEL025139-RA			
AAEL026418	AAEL026418-RA			
AAEL026418	AAEL026418-RB			
AAEL025144	AAEL025144-RA			
AAEL013985	AAEL013985-RA	ortholog_one2one	0.08760	7.78100
AAEL020667	AAEL020667-RA			
AAEL004739	AAEL004739-RA	ortholog_one2one	0.07010	70.05210
AAEL010374	AAEL010374-RB	ortholog_one2one	0.15600	64.03240
AAEL010374	AAEL010374-RC	ortholog_one2one	0.15600	64.03240
AAEL010374	AAEL010374-RD	ortholog_one2one	0.15600	64.03240
AAEL026420	AAEL026420-RA			
AAEL008777	AAEL008777-RB	ortholog_one2one	0.18030	4.07480
AAEL008777	AAEL008777-RC	ortholog_one2one	0.18030	4.07480
AAEL008777	AAEL008777-RD	ortholog_one2one	0.18030	4.07480
AAEL008777	AAEL008777-RE	ortholog_one2one	0.18030	4.07480
AAEL027263	AAEL027263-RA			
AAEL007322	AAEL007322-RA	ortholog_one2one	0.13330	2.92280
AAEL001144	AAEL001144-RA	ortholog_one2one	0.15020	73.61560
AAEL001144	AAEL001144-RB	ortholog_one2one	0.15020	73.61560
AAEL022779	AAEL022779-RA	ortholog_one2one		
AAEL005235	AAEL005235-RA	ortholog_one2one	1.06550	1.97560
AAEL021624	AAEL021624-RA	ortholog_one2many	0.25280	80.79860
AAEL005276	AAEL005276-RA	ortholog_one2one	0.20480	68.75470
AAEL005276	AAEL005276-RB	ortholog_one2one	0.20480	68.75470
AAEL028139	AAEL028139-RA	ortholog_one2many	0.20210	6.18360
AAEL019693	AAEL019693-RA	ortholog_one2one	0.24370	7.81600
AAEL019693	AAEL019693-RB	ortholog_one2one	0.24370	7.81600
AAEL019693	AAEL019693-RC	ortholog_one2one	0.24370	7.81600
AAEL014610	AAEL014610-RA	ortholog_many2many	0.44140	62.79580
AAEL014610	AAEL014610-RA	ortholog_many2many	0.43240	63.90910
AAEL014610	AAEL014610-RA	ortholog_many2many	0.40480	64.97420
AAEL014610	AAEL014610-RA	ortholog_many2many	0.31820	71.74710
AAEL014610	AAEL014610-RA	ortholog_many2many	0.44620	64.24510
AAEL009434	AAEL009434-RA	ortholog_many2many	0.57890	66.20830
AAEL009434	AAEL009434-RA	ortholog_many2many	0.54630	3.61850
AAEL009434	AAEL009434-RA	ortholog_many2many	0.51300	5.08220
AAEL025055	AAEL025055-RA	ortholog_one2many	1.03760	60.65770
AAEL004213	AAEL004213-RA	ortholog_one2one	0.11320	2.80410
AAEL019774	AAEL019774-RA	ortholog_one2one	0.21520	70.64550
AAEL019774	AAEL019774-RB	ortholog_one2one	0.21520	70.64550
AAEL019774	AAEL019774-RC	ortholog_one2one	0.21520	70.64550
AAEL019774	AAEL019774-RD	ortholog_one2one	0.21520	70.64550
AAEL019774	AAEL019774-RE	ortholog_one2one	0.21520	70.64550
AAEL019774	AAEL019774-RF	ortholog_one2one	0.21520	70.64550
AAEL019774	AAEL019774-RG	ortholog_one2one	0.21520	70.64550
AAEL001581	AAEL001581-RA	ortholog_one2one	0.32420	74.14570
AAEL021009	AAEL021009-RA			
AAEL013303	AAEL013303-RB	ortholog_one2one	0.78660	12.11050
AAEL027335	AAEL027335-RA			
AAEL024456	AAEL024456-RA			
AAEL006374	AAEL006374-RA	ortholog_one2one	0.32230	81.54400
AAEL005391	AAEL005391-RA	ortholog_one2one	0.22180	4.35510
AAEL021158	AAEL021158-RA			
AAEL001001	AAEL001001-RA			
AAEL006509	AAEL006509-RA	ortholog_one2one	0.06990	1.92610
AAEL001476	AAEL001476-RC	ortholog_one2one	0.13910	2.07080
AAEL001476	AAEL001476-RA	ortholog_one2one	0.13910	2.07080
AAEL001476	AAEL001476-RB	ortholog_one2one	0.13910	2.07080
AAEL001476	AAEL001476-RD	ortholog_one2one	0.13910	2.07080
AAEL001476	AAEL001476-RE	ortholog_one2one	0.13910	2.07080
AAEL020341	AAEL020341-RA	ortholog_one2one	0.20810	14.22870
AAEL020341	AAEL020341-RB	ortholog_one2one	0.20810	14.22870
AAEL020341	AAEL020341-RC	ortholog_one2one	0.20810	14.22870
AAEL020341	AAEL020341-RD	ortholog_one2one	0.20810	14.22870
AAEL018690	AAEL018690-RA			
AAEL012724	AAEL012724-RA	ortholog_many2many	1.05520	61.00420
AAEL012724	AAEL012724-RA	ortholog_many2many	1.06380	60.84640
AAEL012724	AAEL012724-RA	ortholog_many2many	1.06640	58.68780
AAEL004261	AAEL004261-RA	ortholog_one2one	0.15730	44.36650
AAEL026984	AAEL026984-RA	ortholog_many2many	1.41170	74.47880
AAEL026984	AAEL026984-RA	ortholog_many2many	0.20250	85.56730
AAEL010413	AAEL010413-RB	ortholog_one2one		
AAEL010413	AAEL010413-RA	ortholog_one2one		
AAEL007237	AAEL007237-RB	ortholog_one2one	0.56830	69.13350
AAEL001557	AAEL001557-RB	ortholog_one2one	0.12790	4.86800
AAEL001557	AAEL001557-RC	ortholog_one2one	0.12790	4.86800
AAEL001557	AAEL001557-RD	ortholog_one2one	0.12790	4.86800
AAEL001557	AAEL001557-RE	ortholog_one2one	0.12790	4.86800
AAEL001557	AAEL001557-RF	ortholog_one2one	0.12790	4.86800
AAEL001557	AAEL001557-RG	ortholog_one2one	0.12790	4.86800
AAEL001557	AAEL001557-RH	ortholog_one2one	0.12790	4.86800
AAEL018688	AAEL018688-RA			
AAEL009477	AAEL009477-RB	ortholog_one2one	0.21710	90.10960
AAEL009477	AAEL009477-RC	ortholog_one2one	0.21710	90.10960
AAEL009477	AAEL009477-RA	ortholog_one2one	0.21710	90.10960
AAEL013108	AAEL013108-RB	ortholog_one2one	0.59800	65.33190
AAEL024851	AAEL024851-RA			
AAEL025870	AAEL025870-RA			
AAEL000049	AAEL000049-RB	ortholog_one2one	0.50580	66.44250
AAEL000049	AAEL000049-RC	ortholog_one2one	0.50580	66.44250
AAEL000049	AAEL000049-RA	ortholog_one2one	0.50580	66.44250
AAEL023242	AAEL023242-RA	ortholog_one2one	0.33260	3.25240
AAEL023196	AAEL023196-RA			
AAEL010834	AAEL010834-RA	ortholog_one2one	0.39790	3.04520
AAEL010834	AAEL010834-RB	ortholog_one2one	0.39790	3.04520
AAEL018189	AAEL018189-RB	ortholog_one2one	0.49400	73.83800
AAEL024205	AAEL024205-RA			
AAEL027150	AAEL027150-RA	ortholog_one2one	0.29260	8.47210
AAEL027150	AAEL027150-RB	ortholog_one2one	0.29260	8.47210
AAEL027150	AAEL027150-RC	ortholog_one2one	0.29260	8.47210
AAEL027150	AAEL027150-RD	ortholog_one2one	0.29260	8.47210
AAEL002293	AAEL002293-RA	ortholog_one2one		
AAEL002293	AAEL002293-RB	ortholog_one2one		
AAEL022334	AAEL022334-RA			
AAEL022940	AAEL022940-RA			
AAEL012202	AAEL012202-RA	ortholog_one2one	0.09000	8.63510
AAEL006361	AAEL006361-RA			
AAEL024526	AAEL024526-RA			
AAEL004054	AAEL004054-RA	ortholog_one2one		
AAEL022618	AAEL022618-RA			
AAEL022618	AAEL022618-RB			
AAEL002722	AAEL002722-RA	ortholog_one2one	0.33010	57.99120
AAEL027189	AAEL027189-RA	ortholog_one2one	0.81960	64.36440
AAEL027189	AAEL027189-RB	ortholog_one2one	0.81960	64.36440
AAEL027189	AAEL027189-RC	ortholog_one2one	0.81960	64.36440
AAEL027189	AAEL027189-RD	ortholog_one2one	0.81960	64.36440
AAEL027189	AAEL027189-RE	ortholog_one2one	0.81960	64.36440
AAEL009308	AAEL009308-RA	ortholog_one2one	0.21310	66.50760
AAEL026330	AAEL026330-RA			
AAEL003651	AAEL003651-RA	ortholog_one2one		
AAEL025790	AAEL025790-RA			
AAEL025790	AAEL025790-RB			
AAEL011394	AAEL011394-RA	ortholog_one2one		
AAEL002163	AAEL002163-RA	ortholog_one2one	0.16390	2.86220
AAEL011917	AAEL011917-RA	ortholog_one2one		
AAEL019762	AAEL019762-RA	ortholog_one2one	0.40390	67.33800
AAEL019762	AAEL019762-RB	ortholog_one2one	0.40390	67.33800
AAEL002562	AAEL002562-RB	ortholog_one2one	0.37010	18.08230
AAEL002562	AAEL002562-RA	ortholog_one2one	0.37010	18.08230
AAEL007983	AAEL007983-RA			
AAEL011167	AAEL011167-RA			
AAEL025613	AAEL025613-RA	ortholog_one2many	0.10220	66.98860
AAEL014432	AAEL014432-RA	ortholog_many2many	0.49940	73.72490
AAEL014432	AAEL014432-RA	ortholog_many2many	0.54300	72.96650
AAEL014432	AAEL014432-RA	ortholog_many2many	0.51080	79.96110
AAEL014432	AAEL014432-RA	ortholog_many2many	0.52560	73.20230
AAEL014432	AAEL014432-RA	ortholog_many2many	0.67270	67.80060
AAEL020896	AAEL020896-RA			
AAEL011598	AAEL011598-RA	ortholog_one2many	1.07560	57.97110
AAEL021384	AAEL021384-RA	ortholog_one2many		
AAEL021180	AAEL021180-RA	ortholog_one2many	0.62640	4.66740
AAEL007397	AAEL007397-RE	ortholog_one2one	0.31130	75.28730
AAEL007397	AAEL007397-RD	ortholog_one2one	0.31130	75.28730
AAEL007397	AAEL007397-RC	ortholog_one2one	0.31130	75.28730
AAEL007397	AAEL007397-RA	ortholog_one2one	0.31130	75.28730
AAEL023240	AAEL023240-RA			
AAEL021796	AAEL021796-RA			
AAEL021450	AAEL021450-RA	ortholog_one2many		
AAEL000656	AAEL000656-RA	ortholog_one2one	0.21950	35.41330
AAEL011282	AAEL011282-RA	ortholog_one2one	0.42370	72.33440
AAEL002964	AAEL002964-RA	ortholog_one2many	0.32590	75.46600
AAEL002964	AAEL002964-RA	ortholog_one2many	0.49150	63.80030
AAEL002964	AAEL002964-RA	ortholog_one2many	6.38750	0.06450
AAEL002964	AAEL002964-RA	ortholog_one2many	0.32270	67.48120
AAEL013151	AAEL013151-RA	ortholog_one2one	0.00000	0.00000
AAEL025294	AAEL025294-RA	ortholog_one2one	0.15250	79.76590
AAEL025294	AAEL025294-RB	ortholog_one2one	0.15250	79.76590
AAEL010434	AAEL010434-RA	ortholog_many2many	0.40480	4.02950
AAEL010434	AAEL010434-RA	ortholog_many2many	0.53260	4.16150
AAEL010434	AAEL010434-RA	ortholog_many2many	0.34720	3.50380
AAEL011757	AAEL011757-RB	ortholog_one2one	0.15310	4.04460
AAEL011757	AAEL011757-RC	ortholog_one2one	0.15310	4.04460
AAEL024938	AAEL024938-RA			
AAEL021159	AAEL021159-RA			
AAEL027497	AAEL027497-RA			
AAEL012633	AAEL012633-RB	ortholog_one2one	0.12810	2.18510
AAEL009544	AAEL009544-RD	ortholog_one2one	0.07780	4.56090
AAEL009544	AAEL009544-RC	ortholog_one2one	0.07780	4.56090
AAEL009544	AAEL009544-RA	ortholog_one2one	0.07780	4.56090
AAEL009544	AAEL009544-RB	ortholog_one2one	0.07780	4.56090
AAEL020450	AAEL020450-RA	ortholog_one2one	0.17100	1.00170
AAEL004713	AAEL004713-RA			
AAEL026487	AAEL026487-RA	ortholog_one2one	0.32860	73.97580
AAEL026487	AAEL026487-RB	ortholog_one2one	0.32860	73.97580
AAEL019686	AAEL019686-RA	ortholog_one2one	0.46640	74.10700
AAEL019686	AAEL019686-RB	ortholog_one2one	0.46640	74.10700
AAEL019686	AAEL019686-RC	ortholog_one2one	0.46640	74.10700
AAEL022479	AAEL022479-RA			
AAEL011287	AAEL011287-RA	ortholog_one2one	0.50660	78.51460
AAEL011287	AAEL011287-RB	ortholog_one2one	0.50660	78.51460
AAEL013768	AAEL013768-RB	ortholog_one2one	0.01770	1.52110
AAEL021978	AAEL021978-RA			
AAEL006069	AAEL006069-RB	ortholog_one2one	0.41050	6.61970
AAEL011193	AAEL011193-RB	ortholog_one2one		
AAEL010401	AAEL010401-RB	ortholog_one2one	0.15640	71.45010
AAEL010401	AAEL010401-RC	ortholog_one2one	0.15640	71.45010
AAEL026942	AAEL026942-RA			
AAEL010583	AAEL010583-RA			
AAEL022865	AAEL022865-RA			
AAEL021372	AAEL021372-RA	ortholog_one2many	0.60720	3.75230
AAEL027817	AAEL027817-RA	ortholog_one2many	0.32790	71.16820
AAEL012395	AAEL012395-RA	ortholog_one2many		
AAEL012395	AAEL012395-RB	ortholog_one2many		
AAEL025073	AAEL025073-RA			
AAEL006786	AAEL006786-RD	ortholog_one2one		
AAEL006786	AAEL006786-RE	ortholog_one2one		
AAEL006786	AAEL006786-RF	ortholog_one2one		
AAEL006786	AAEL006786-RG	ortholog_one2one		
AAEL006786	AAEL006786-RH	ortholog_one2one		
AAEL006786	AAEL006786-RI	ortholog_one2one		
AAEL006786	AAEL006786-RJ	ortholog_one2one		
AAEL006048	AAEL006048-RC	ortholog_one2one	0.08730	2.52830
AAEL006189	AAEL006189-RA	ortholog_one2one	0.35870	5.78690
AAEL015465	AAEL015465-RB	ortholog_one2many	0.42840	72.21750
AAEL005837	AAEL005837-RB	ortholog_one2one	0.29120	22.92670
AAEL005837	AAEL005837-RA	ortholog_one2one	0.29120	22.92670
AAEL022633	AAEL022633-RA			
AAEL000559	AAEL000559-RB	ortholog_one2one		
AAEL005680	AAEL005680-RA	ortholog_one2many	1.18910	79.50040
AAEL025537	AAEL025537-RA			
AAEL021663	AAEL021663-RA			
AAEL001463	AAEL001463-RA	ortholog_one2one		
AAEL007061	AAEL007061-RA	ortholog_one2one	0.06370	3.62930
AAEL022806	AAEL022806-RA	ortholog_one2one	0.27010	87.75000
AAEL022806	AAEL022806-RB	ortholog_one2one	0.27010	87.75000
AAEL022806	AAEL022806-RC	ortholog_one2one	0.27010	87.75000
AAEL022806	AAEL022806-RD	ortholog_one2one	0.27010	87.75000
AAEL022806	AAEL022806-RE	ortholog_one2one	0.27010	87.75000
AAEL022806	AAEL022806-RF	ortholog_one2one	0.27010	87.75000
AAEL022806	AAEL022806-RG	ortholog_one2one	0.27010	87.75000
AAEL013501	AAEL013501-RA	ortholog_many2many		
AAEL013501	AAEL013501-RA	ortholog_many2many		
AAEL013501	AAEL013501-RA	ortholog_many2many		
AAEL009099	AAEL009099-RC	ortholog_one2one	0.15880	2.84150
AAEL009099	AAEL009099-RA	ortholog_one2one	0.15880	2.84150
AAEL009099	AAEL009099-RB	ortholog_one2one	0.15880	2.84150
AAEL009099	AAEL009099-RD	ortholog_one2one	0.15880	2.84150
AAEL009099	AAEL009099-RE	ortholog_one2one	0.15880	2.84150
AAEL000137	AAEL000137-RB	ortholog_one2one	0.23270	61.04590
AAEL000137	AAEL000137-RC	ortholog_one2one	0.23270	61.04590
AAEL000137	AAEL000137-RD	ortholog_one2one	0.23270	61.04590
AAEL000137	AAEL000137-RE	ortholog_one2one	0.23270	61.04590
AAEL000137	AAEL000137-RF	ortholog_one2one	0.23270	61.04590
AAEL011449	AAEL011449-RA	ortholog_one2one	0.26020	84.29320
AAEL004750	AAEL004750-RB	ortholog_many2many	0.64580	66.52670
AAEL004750	AAEL004750-RB	ortholog_many2many	0.98450	70.59890
AAEL004750	AAEL004750-RA	ortholog_many2many	0.64580	66.52670
AAEL004750	AAEL004750-RA	ortholog_many2many	0.98450	70.59890
AAEL023561	AAEL023561-RA	ortholog_one2many	0.12050	2.02880
AAEL023561	AAEL023561-RA	ortholog_one2many		
AAEL023561	AAEL023561-RB	ortholog_one2many	0.12050	2.02880
AAEL023561	AAEL023561-RB	ortholog_one2many		
AAEL023561	AAEL023561-RC	ortholog_one2many	0.12050	2.02880
AAEL023561	AAEL023561-RC	ortholog_one2many		
AAEL023561	AAEL023561-RD	ortholog_one2many	0.12050	2.02880
AAEL023561	AAEL023561-RD	ortholog_one2many		
AAEL023561	AAEL023561-RE	ortholog_one2many	0.12050	2.02880
AAEL023561	AAEL023561-RE	ortholog_one2many		
AAEL023561	AAEL023561-RF	ortholog_one2many	0.12050	2.02880
AAEL023561	AAEL023561-RF	ortholog_one2many		
AAEL023561	AAEL023561-RG	ortholog_one2many	0.12050	2.02880
AAEL023561	AAEL023561-RG	ortholog_one2many		
AAEL023561	AAEL023561-RH	ortholog_one2many	0.12050	2.02880
AAEL023561	AAEL023561-RH	ortholog_one2many		
AAEL020638	AAEL020638-RA	ortholog_one2one	0.13850	9.00840
AAEL020638	AAEL020638-RB	ortholog_one2one	0.13850	9.00840
AAEL020638	AAEL020638-RC	ortholog_one2one	0.13850	9.00840
AAEL020638	AAEL020638-RD	ortholog_one2one	0.13850	9.00840
AAEL020638	AAEL020638-RE	ortholog_one2one	0.13850	9.00840
AAEL020638	AAEL020638-RF	ortholog_one2one	0.13850	9.00840
AAEL021210	AAEL021210-RA			
AAEL023025	AAEL023025-RA			
AAEL025794	AAEL025794-RA	ortholog_many2many	1.08450	62.26570
AAEL025794	AAEL025794-RA	ortholog_many2many	1.08450	60.28680
AAEL025794	AAEL025794-RA	ortholog_many2many	1.18570	60.85850
AAEL025794	AAEL025794-RA	ortholog_many2many	1.14040	58.09800
AAEL019918	AAEL019918-RA	ortholog_one2one	0.10580	1.32580
AAEL019918	AAEL019918-RB	ortholog_one2one	0.10580	1.32580
AAEL019918	AAEL019918-RC	ortholog_one2one	0.10580	1.32580
AAEL019918	AAEL019918-RD	ortholog_one2one	0.10580	1.32580
AAEL019918	AAEL019918-RE	ortholog_one2one	0.10580	1.32580
AAEL019918	AAEL019918-RF	ortholog_one2one	0.10580	1.32580
AAEL019918	AAEL019918-RG	ortholog_one2one	0.10580	1.32580
AAEL019918	AAEL019918-RH	ortholog_one2one	0.10580	1.32580
AAEL027132	AAEL027132-RA			
AAEL017345	AAEL017345-RA	ortholog_one2one	0.61730	52.74490
AAEL015115	AAEL015115-RB			
AAEL024507	AAEL024507-RA			
AAEL010312	AAEL010312-RA			
AAEL009144	AAEL009144-RA	ortholog_one2many		
AAEL002835	AAEL002835-RB	ortholog_one2many	0.22530	77.75000
AAEL002835	AAEL002835-RB	ortholog_one2many	0.22090	76.96790
AAEL002835	AAEL002835-RB	ortholog_one2many	0.33600	70.35540
AAEL002835	AAEL002835-RC	ortholog_one2many	0.22530	77.75000
AAEL002835	AAEL002835-RC	ortholog_one2many	0.22090	76.96790
AAEL002835	AAEL002835-RC	ortholog_one2many	0.33600	70.35540
AAEL002835	AAEL002835-RD	ortholog_one2many	0.22530	77.75000
AAEL002835	AAEL002835-RD	ortholog_one2many	0.22090	76.96790
AAEL002835	AAEL002835-RD	ortholog_one2many	0.33600	70.35540
AAEL002835	AAEL002835-RE	ortholog_one2many	0.22530	77.75000
AAEL002835	AAEL002835-RE	ortholog_one2many	0.22090	76.96790
AAEL002835	AAEL002835-RE	ortholog_one2many	0.33600	70.35540
AAEL002835	AAEL002835-RF	ortholog_one2many	0.22530	77.75000
AAEL002835	AAEL002835-RF	ortholog_one2many	0.22090	76.96790
AAEL002835	AAEL002835-RF	ortholog_one2many	0.33600	70.35540
AAEL023516	AAEL023516-RA	ortholog_one2many	0.14170	3.15630
AAEL023516	AAEL023516-RB	ortholog_one2many	0.14170	3.15630
AAEL021884	AAEL021884-RA			
AAEL024405	AAEL024405-RA	ortholog_one2many	0.18950	2.04440
AAEL025543	AAEL025543-RA			
AAEL011179	AAEL011179-RA	ortholog_one2one	0.87190	58.39480
AAEL011179	AAEL011179-RB	ortholog_one2one	0.87190	58.39480
AAEL006125	AAEL006125-RA	ortholog_one2one	0.38040	68.44180
AAEL021773	AAEL021773-RA			
AAEL018686	AAEL018686-RA			
AAEL022637	AAEL022637-RA	ortholog_one2one	0.12610	1.98490
AAEL001910	AAEL001910-RA	ortholog_one2one	0.58290	72.74930
AAEL020999	AAEL020999-RA			
AAEL013418	AAEL013418-RA	ortholog_one2many	23.56410	1.36710
AAEL008783	AAEL008783-RB	ortholog_one2one	0.18540	67.79240
AAEL012117	AAEL012117-RB	ortholog_one2one	0.10120	1.78430
AAEL012117	AAEL012117-RC	ortholog_one2one	0.10120	1.78430
AAEL012117	AAEL012117-RD	ortholog_one2one	0.10120	1.78430
AAEL012117	AAEL012117-RE	ortholog_one2one	0.10120	1.78430
AAEL027577	AAEL027577-RA			
AAEL001693	AAEL001693-RA	ortholog_one2many		
AAEL000755	AAEL000755-RA	ortholog_one2one	0.39670	70.09830
AAEL009509	AAEL009509-RB	ortholog_one2one	0.09510	83.74280
AAEL017080	AAEL017080-RA	ortholog_one2one	0.40740	72.66760
AAEL017080	AAEL017080-RB	ortholog_one2one	0.40740	72.66760
AAEL017080	AAEL017080-RC	ortholog_one2one	0.40740	72.66760
AAEL023144	AAEL023144-RA	ortholog_one2one	0.75160	62.62130
AAEL020592	AAEL020592-RA	ortholog_one2one	0.40660	68.76910
AAEL020592	AAEL020592-RB	ortholog_one2one	0.40660	68.76910
AAEL020592	AAEL020592-RC	ortholog_one2one	0.40660	68.76910
AAEL020592	AAEL020592-RD	ortholog_one2one	0.40660	68.76910
AAEL002783	AAEL002783-RA	ortholog_one2one		
AAEL004898	AAEL004898-RA	ortholog_one2one	0.16480	5.40680
AAEL004898	AAEL004898-RB	ortholog_one2one	0.16480	5.40680
AAEL024654	AAEL024654-RA	ortholog_one2many		
AAEL000904	AAEL000904-RA	ortholog_one2one	0.35650	60.87620
AAEL005405	AAEL005405-RA	ortholog_one2one	0.25330	6.92390
AAEL001494	AAEL001494-RB	ortholog_one2one	0.26280	3.54870
AAEL001494	AAEL001494-RC	ortholog_one2one	0.26280	3.54870
AAEL013645	AAEL013645-RA	ortholog_one2one	0.53060	68.51970
AAEL013645	AAEL013645-RD	ortholog_one2one	0.53060	68.51970
AAEL013645	AAEL013645-RC	ortholog_one2one	0.53060	68.51970
AAEL013645	AAEL013645-RB	ortholog_one2one	0.53060	68.51970
AAEL021564	AAEL021564-RA			
AAEL003548	AAEL003548-RB	ortholog_one2one		
AAEL003548	AAEL003548-RC	ortholog_one2one		
