Gene.ID	Transcript.ID	Aedes.homology.type	DN	DS
AGAP010121	AGAP010121-RA	ortholog_many2many	0.17570	3.59190
AGAP010121	AGAP010121-RA	ortholog_many2many	0.18840	61.26230
AGAP010121	AGAP010121-RA	ortholog_many2many	0.21480	2.55830
AGAP010121	AGAP010121-RA	ortholog_many2many	0.17030	3.42250
AGAP010013	AGAP010013-RA	ortholog_one2one	0.27080	82.18950
AGAP010893	AGAP010893-RA	ortholog_one2one	0.06730	2.85210
AGAP010124	AGAP010124-RA	ortholog_one2many	0.24010	2.20140
AGAP010126	AGAP010126-RA			
AGAP010127	AGAP010127-RA			
AGAP010128	AGAP010128-RA			
AGAP004143	AGAP004143-RA	ortholog_one2one	0.18100	69.53200
AGAP010130	AGAP010130-RB	ortholog_one2one		
AGAP010130	AGAP010130-RA	ortholog_one2one		
AGAP000651	AGAP000651-RA	ortholog_one2one	0.00000	0.00000
AGAP000651	AGAP000651-RB	ortholog_one2one	0.00000	0.00000
AGAP002159	AGAP002159-RA	ortholog_one2one	0.18060	62.78810
AGAP002159	AGAP002159-RB	ortholog_one2one	0.18060	62.78810
AGAP010133	AGAP010133-RA	ortholog_one2one		
AGAP010134	AGAP010134-RA	ortholog_one2one		
AGAP003678	AGAP003678-RA	ortholog_one2many	0.30280	67.96370
AGAP003678	AGAP003678-RA	ortholog_one2many	0.30290	67.96360
AGAP010136	AGAP010136-RA	ortholog_one2many	0.31830	6.02640
AGAP010137	AGAP010137-RA	ortholog_one2many	0.18750	4.53880
AGAP004440	AGAP004440-RA	ortholog_one2one		
AGAP004440	AGAP004440-RB	ortholog_one2one		
AGAP010139	AGAP010139-RA	ortholog_one2one		
AGAP010139	AGAP010139-RB	ortholog_one2one		
AGAP010139	AGAP010139-RC	ortholog_one2one		
AGAP010139	AGAP010139-RD	ortholog_one2one		
AGAP010140	AGAP010140-RA	ortholog_one2many		
AGAP010141	AGAP010141-RA	ortholog_one2many	0.35160	7.76950
AGAP010142	AGAP010142-RB	ortholog_one2one	0.29810	9.72310
AGAP010142	AGAP010142-RA	ortholog_one2one	0.29810	9.72310
AGAP010143	AGAP010143-RB	ortholog_one2one	0.17150	6.05780
AGAP010143	AGAP010143-RA	ortholog_one2one	0.17150	6.05780
AGAP010144	AGAP010144-RA			
AGAP005978	AGAP005978-RA			
AGAP005978	AGAP005978-RB			
AGAP010147	AGAP010147-RB	ortholog_one2many	0.05540	2.36790
AGAP010147	AGAP010147-RB	ortholog_one2many	0.05390	7.11800
AGAP010147	AGAP010147-RC	ortholog_one2many	0.05540	2.36790
AGAP010147	AGAP010147-RC	ortholog_one2many	0.05390	7.11800
AGAP010147	AGAP010147-RD	ortholog_one2many	0.05540	2.36790
AGAP010147	AGAP010147-RD	ortholog_one2many	0.05390	7.11800
AGAP010147	AGAP010147-RE	ortholog_one2many	0.05540	2.36790
AGAP010147	AGAP010147-RE	ortholog_one2many	0.05390	7.11800
AGAP010147	AGAP010147-RA	ortholog_one2many	0.05540	2.36790
AGAP010147	AGAP010147-RA	ortholog_one2many	0.05390	7.11800
AGAP010147	AGAP010147-RF	ortholog_one2many	0.05540	2.36790
AGAP010147	AGAP010147-RF	ortholog_one2many	0.05390	7.11800
AGAP010147	AGAP010147-RG	ortholog_one2many	0.05540	2.36790
AGAP010147	AGAP010147-RG	ortholog_one2many	0.05390	7.11800
AGAP010147	AGAP010147-RH	ortholog_one2many	0.05540	2.36790
AGAP010147	AGAP010147-RH	ortholog_one2many	0.05390	7.11800
AGAP010147	AGAP010147-RI	ortholog_one2many	0.05540	2.36790
AGAP010147	AGAP010147-RI	ortholog_one2many	0.05390	7.11800
AGAP010147	AGAP010147-RJ	ortholog_one2many	0.05540	2.36790
AGAP010147	AGAP010147-RJ	ortholog_one2many	0.05390	7.11800
AGAP010147	AGAP010147-RK	ortholog_one2many	0.05540	2.36790
AGAP010147	AGAP010147-RK	ortholog_one2many	0.05390	7.11800
AGAP013054	AGAP013054-RA	ortholog_one2many	0.61340	64.99140
AGAP010150	AGAP010150-RA	ortholog_one2one		
AGAP010151	AGAP010151-RA	ortholog_one2one	0.28870	64.32070
AGAP003577	AGAP003577-RA	ortholog_one2one	0.02530	1.38550
AGAP003872	AGAP003872-RA	ortholog_one2one	0.26800	68.12810
AGAP011249	AGAP011249-RA	ortholog_one2one	0.34500	8.41130
AGAP009424	AGAP009424-RA	ortholog_one2many	0.36610	76.48440
AGAP009424	AGAP009424-RA	ortholog_one2many	0.69230	73.45070
AGAP009424	AGAP009424-RB	ortholog_one2many	0.36610	76.48440
AGAP009424	AGAP009424-RB	ortholog_one2many	0.69230	73.45070
AGAP009424	AGAP009424-RD	ortholog_one2many	0.36610	76.48440
AGAP009424	AGAP009424-RD	ortholog_one2many	0.69230	73.45070
AGAP011475	AGAP011475-RA	ortholog_one2many	0.66460	3.63860
AGAP011475	AGAP011475-RA	ortholog_one2many	0.59640	6.52380
AGAP011051	AGAP011051-RA	ortholog_one2many	0.11980	67.91710
AGAP002628	AGAP002628-RA	ortholog_one2one	0.10380	1.94030
AGAP010157	AGAP010157-RA	ortholog_one2one	0.09980	1.28370
AGAP010157	AGAP010157-RB	ortholog_one2one	0.09980	1.28370
AGAP010497	AGAP010497-RA	ortholog_one2one	0.30590	59.12600
AGAP010159	AGAP010159-RA	ortholog_one2one		
AGAP010160	AGAP010160-RA	ortholog_one2one	0.09180	6.87520
AGAP010161	AGAP010161-RA			
AGAP000901	AGAP000901-RA	ortholog_one2many		
AGAP000901	AGAP000901-RA	ortholog_one2many		
AGAP010163	AGAP010163-RA	ortholog_one2one	0.01680	1.54170
AGAP013737	AGAP013737-RA			
AGAP010164	AGAP010164-RB	ortholog_one2one	0.09340	2.62170
AGAP010164	AGAP010164-RA	ortholog_one2one	0.09340	2.62170
AGAP010164	AGAP010164-RC	ortholog_one2one	0.09340	2.62170
AGAP010165	AGAP010165-RA	ortholog_one2one	0.20000	62.02990
AGAP002018	AGAP002018-RA	ortholog_one2many	0.68680	78.08920
AGAP002018	AGAP002018-RA	ortholog_one2many	0.55670	84.04800
AGAP010168	AGAP010168-RA	ortholog_one2one	0.26280	3.54870
AGAP000732	AGAP000732-RA	ortholog_many2many	0.22400	64.66860
AGAP000732	AGAP000732-RA	ortholog_many2many	0.29900	46.89050
AGAP000732	AGAP000732-RA	ortholog_many2many	0.41070	30.81290
AGAP010170	AGAP010170-RA	ortholog_one2one	0.21680	65.78780
AGAP010171	AGAP010171-RA	ortholog_one2one	0.41430	62.43430
AGAP010171	AGAP010171-RB	ortholog_one2one	0.41430	62.43430
AGAP010172	AGAP010172-RB	ortholog_one2one	0.01050	1.20820
AGAP010172	AGAP010172-RA	ortholog_one2one	0.01050	1.20820
AGAP010173	AGAP010173-RA	ortholog_one2one	0.02470	1.13280
AGAP010174	AGAP010174-RA	ortholog_one2one		
AGAP010175	AGAP010175-RB	ortholog_one2one	0.23870	62.24120
AGAP010175	AGAP010175-RA	ortholog_one2one	0.23870	62.24120
AGAP010175	AGAP010175-RC	ortholog_one2one	0.23870	62.24120
AGAP010175	AGAP010175-RD	ortholog_one2one	0.23870	62.24120
AGAP010596	AGAP010596-RA	ortholog_one2one		
AGAP010177	AGAP010177-RA	ortholog_one2one	0.34940	68.46210
AGAP010178	AGAP010178-RA	ortholog_one2many	0.55880	61.11000
AGAP010178	AGAP010178-RA	ortholog_one2many	0.53570	61.82740
AGAP000403	AGAP000403-RA	ortholog_one2many	0.46230	5.23720
AGAP000403	AGAP000403-RA	ortholog_one2many	0.45930	7.36460
AGAP029304	AGAP029304-RA			
AGAP010181	AGAP010181-RA	ortholog_one2one	0.14580	12.13500
AGAP005893	AGAP005893-RA	ortholog_one2one	0.17300	7.83700
AGAP011079	AGAP011079-RA	ortholog_one2one	0.14150	15.00720
AGAP009273	AGAP009273-RA	ortholog_one2one		
AGAP004946	AGAP004946-RA	ortholog_one2one		
AGAP010187	AGAP010187-RA	ortholog_one2one	0.15880	63.49630
AGAP010188	AGAP010188-RA	ortholog_one2one	0.06020	3.40350
AGAP029802	AGAP029802-RA			
AGAP010191	AGAP010191-RA	ortholog_one2one	0.23280	65.39560
AGAP011587	AGAP011587-RA	ortholog_one2one		
AGAP029588	AGAP029588-RA	ortholog_one2one		
AGAP003863	AGAP003863-RA	ortholog_one2one	0.21630	2.37570
AGAP010195	AGAP010195-RA	ortholog_one2one	0.44870	62.79290
AGAP013742	AGAP013742-RA	ortholog_one2one	0.00250	0.88530
AGAP002983	AGAP002983-RA	ortholog_one2one	1.25080	60.44060
AGAP010198	AGAP010198-RA	ortholog_one2many	0.06690	66.89680
AGAP010198	AGAP010198-RA	ortholog_one2many	0.06660	66.56520
AGAP012316	AGAP012316-RA	ortholog_one2one	0.40330	68.67600
AGAP010200	AGAP010200-RA	ortholog_one2one	0.23170	6.76490
AGAP010806	AGAP010806-RA	ortholog_one2one	0.21760	69.61420
AGAP010806	AGAP010806-RB	ortholog_one2one	0.21760	69.61420
AGAP004866	AGAP004866-RA	ortholog_one2one	0.54690	56.75320
AGAP005886	AGAP005886-RA	ortholog_one2many	0.34380	66.57320
AGAP005886	AGAP005886-RA	ortholog_one2many	0.38440	66.43130
AGAP004931	AGAP004931-RA	ortholog_one2many	0.24810	46.60480
AGAP005881	AGAP005881-RA	ortholog_one2one	0.54100	67.59090
AGAP005881	AGAP005881-RB	ortholog_one2one	0.54100	67.59090
AGAP029481	AGAP029481-RA	ortholog_one2many	0.45070	74.91050
AGAP012375	AGAP012375-RA	ortholog_one2many	0.51450	15.28020
AGAP012375	AGAP012375-RA	ortholog_one2many	0.40820	63.87680
AGAP010210	AGAP010210-RA	ortholog_one2one		
AGAP010211	AGAP010211-RA	ortholog_one2one	0.13250	12.68690
AGAP010212	AGAP010212-RA	ortholog_one2one		
AGAP007925	AGAP007925-RA	ortholog_one2one	0.12070	3.04290
AGAP007925	AGAP007925-RB	ortholog_one2one	0.12070	3.04290
AGAP010214	AGAP010214-RA	ortholog_one2one	0.21600	7.09050
AGAP010215	AGAP010215-RA	ortholog_one2one		
AGAP010216	AGAP010216-RA	ortholog_one2one		
AGAP029835	AGAP029835-RA			
AGAP006223	AGAP006223-RA	ortholog_many2many	0.33760	27.91010
AGAP006223	AGAP006223-RA	ortholog_many2many	0.34930	59.79540
AGAP010219	AGAP010219-RA	ortholog_one2one	0.10760	7.93990
AGAP000591	AGAP000591-RA	ortholog_one2many	0.17900	2.30380
AGAP009103	AGAP009103-RA	ortholog_one2one	0.14670	1.98130
AGAP010676	AGAP010676-RA	ortholog_one2one	0.22150	50.70710
AGAP008706	AGAP008706-RA	ortholog_one2many	0.68580	12.96470
AGAP008706	AGAP008706-RA	ortholog_one2many	0.65640	79.07050
AGAP008706	AGAP008706-RA	ortholog_one2many	0.65420	79.32180
AGAP010224	AGAP010224-RA	ortholog_one2many	0.03180	1.81520
AGAP010225	AGAP010225-RA	ortholog_one2many	0.54410	5.89400
AGAP010226	AGAP010226-RB			
AGAP010226	AGAP010226-RA			
AGAP010226	AGAP010226-RC			
AGAP010227	AGAP010227-RA	ortholog_one2many		
AGAP008914	AGAP008914-RA	ortholog_one2one	0.64600	2.42920
AGAP010229	AGAP010229-RA	ortholog_one2one		
AGAP029425	AGAP029425-RA			
AGAP010231	AGAP010231-RA	ortholog_one2one		
AGAP010232	AGAP010232-RB	ortholog_one2one		
AGAP010232	AGAP010232-RA	ortholog_one2one		
AGAP010233	AGAP010233-RA	ortholog_one2many	0.34390	70.52440
AGAP010233	AGAP010233-RA	ortholog_one2many	0.34390	70.52490
AGAP010234	AGAP010234-RA	ortholog_one2many	0.32670	8.62140
AGAP010234	AGAP010234-RA	ortholog_one2many	0.32900	9.31340
AGAP008795	AGAP008795-RA	ortholog_one2one	0.87580	83.29270
AGAP004656	AGAP004656-RA	ortholog_one2one	0.60600	25.02520
AGAP010238	AGAP010238-RA	ortholog_one2one	0.22520	61.49900
AGAP010239	AGAP010239-RB	ortholog_one2one		
AGAP010239	AGAP010239-RC	ortholog_one2one		
AGAP010239	AGAP010239-RD	ortholog_one2one		
AGAP010239	AGAP010239-RA	ortholog_one2one		
AGAP001140	AGAP001140-RA	ortholog_one2one	0.36420	69.78900
AGAP010241	AGAP010241-RA			
AGAP010242	AGAP010242-RA	ortholog_one2one	0.15970	2.91190
AGAP010244	AGAP010244-RA	ortholog_one2one	0.62860	62.38110
AGAP007080	AGAP007080-RA	ortholog_one2one	0.24170	80.75560
AGAP011229	AGAP011229-RA	ortholog_one2one		
AGAP010247	AGAP010247-RA	ortholog_one2one		
AGAP010248	AGAP010248-RA	ortholog_one2one	0.54900	77.08370
AGAP009180	AGAP009180-RA	ortholog_one2one	0.29960	3.61680
AGAP010250	AGAP010250-RA	ortholog_one2one	0.42930	11.06040
AGAP000281	AGAP000281-RA			
AGAP028541	AGAP028541-RA	ortholog_one2many	1.52910	26.89660
AGAP010252	AGAP010252-RA	ortholog_one2one	0.00000	0.00000
AGAP010253	AGAP010253-RA	ortholog_one2one	0.09070	2.85120
AGAP010254	AGAP010254-RA	ortholog_one2one	0.04440	2.09100
AGAP010255	AGAP010255-RA	ortholog_one2one	0.11880	64.26560
AGAP009105	AGAP009105-RA	ortholog_one2one		
AGAP010257	AGAP010257-RA	ortholog_one2many		
AGAP010257	AGAP010257-RA	ortholog_one2many		
AGAP010258	AGAP010258-RA	ortholog_one2one		
AGAP010259	AGAP010259-RA	ortholog_one2one	0.45200	70.26950
AGAP010260	AGAP010260-RA	ortholog_one2one		
AGAP001061	AGAP001061-RA	ortholog_one2one	0.37180	71.32340
AGAP009233	AGAP009233-RA			
AGAP009185	AGAP009185-RA			
AGAP011029	AGAP011029-RA	ortholog_one2many		
AGAP010267	AGAP010267-RA	ortholog_one2one	0.24290	63.77350
AGAP004997	AGAP004997-RA			
AGAP010696	AGAP010696-RA	ortholog_one2one		
AGAP029672	AGAP029672-RA	ortholog_one2one	0.06200	45.77120
AGAP029344	AGAP029344-RA	ortholog_one2one	1.05380	12.20460
AGAP028159	AGAP028159-RA			
AGAP004366	AGAP004366-RA	ortholog_one2one	0.07890	3.83340
AGAP010276	AGAP010276-RA	ortholog_one2one	0.06100	60.51940
AGAP010276	AGAP010276-RB	ortholog_one2one	0.06100	60.51940
AGAP010277	AGAP010277-RA	ortholog_one2one		
AGAP010278	AGAP010278-RA	ortholog_one2one		
AGAP010279	AGAP010279-RA	ortholog_one2one		
AGAP010821	AGAP010821-RA	ortholog_one2one	0.65460	72.86340
AGAP000953	AGAP000953-RA	ortholog_many2many	0.03040	1.44840
AGAP000953	AGAP000953-RA	ortholog_many2many	0.03030	1.43570
AGAP013738	AGAP013738-RA	ortholog_one2many	0.51960	63.67550
AGAP013738	AGAP013738-RA	ortholog_one2many	0.67530	62.05110
AGAP010282	AGAP010282-RA	ortholog_one2one	0.29570	64.37780
AGAP010283	AGAP010283-RA	ortholog_one2one	0.31860	71.36080
AGAP009087	AGAP009087-RA	ortholog_one2one	0.17820	60.20860
AGAP000444	AGAP000444-RA	ortholog_one2one		
AGAP001908	AGAP001908-RA	ortholog_one2one	0.28020	68.47450
AGAP010416	AGAP010416-RA	ortholog_one2one		
AGAP010287	AGAP010287-RA			
AGAP010288	AGAP010288-RA	ortholog_one2one	0.06270	4.86990
AGAP009657	AGAP009657-RA	ortholog_one2one	0.19210	88.58650
AGAP011192	AGAP011192-RA			
AGAP028690	AGAP028690-RA			
AGAP007696	AGAP007696-RA	ortholog_one2many	0.41640	68.79610
AGAP002586	AGAP002586-RA	ortholog_one2one		
AGAP010294	AGAP010294-RA	ortholog_one2one	0.19240	8.73860
AGAP009000	AGAP009000-RA	ortholog_one2one	0.15880	3.64120
AGAP009006	AGAP009006-RA	ortholog_one2one	0.15540	5.67280
AGAP010297	AGAP010297-RA	ortholog_one2one		
AGAP028399	AGAP028399-RA	ortholog_one2many	0.79780	6.17360
AGAP028399	AGAP028399-RA	ortholog_one2many		
AGAP028399	AGAP028399-RA	ortholog_one2many	0.52540	54.29970
AGAP028400	AGAP028400-RA	ortholog_one2one	0.50180	48.88360
AGAP010298	AGAP010298-RA	ortholog_one2one	0.03250	13.10930
AGAP010299	AGAP010299-RA			
AGAP010300	AGAP010300-RA			
AGAP010301	AGAP010301-RA			
AGAP010303	AGAP010303-RA	ortholog_one2one	0.46840	71.98630
AGAP010304	AGAP010304-RA	ortholog_one2one	0.35070	67.13130
AGAP010304	AGAP010304-RB	ortholog_one2one	0.35070	67.13130
AGAP010305	AGAP010305-RA	ortholog_one2one		
AGAP029380	AGAP029380-RA			
AGAP010307	AGAP010307-RA	ortholog_one2one	0.05210	3.87390
AGAP010308	AGAP010308-RA	ortholog_one2one	0.47490	66.05670
AGAP010309	AGAP010309-RA			
AGAP008293	AGAP008293-RA	ortholog_many2many	0.43140	59.22560
AGAP008293	AGAP008293-RA	ortholog_many2many	0.36400	58.06070
AGAP008293	AGAP008293-RA	ortholog_many2many	0.42400	57.91110
AGAP029321	AGAP029321-RA			
AGAP008286	AGAP008286-RA	ortholog_one2many	0.24440	68.48960
AGAP008286	AGAP008286-RA	ortholog_one2many	0.11200	2.64090
AGAP006955	AGAP006955-RA	ortholog_one2one	0.21760	76.05130
AGAP011806	AGAP011806-RA			
AGAP003000	AGAP003000-RA	ortholog_one2one	0.14070	79.74430
AGAP008289	AGAP008289-RA			
AGAP001113	AGAP001113-RA	ortholog_one2one	0.23730	68.79600
AGAP002494	AGAP002494-RA	ortholog_one2many		
AGAP002494	AGAP002494-RA	ortholog_one2many		
AGAP010149	AGAP010149-RA	ortholog_one2one	0.42710	64.54460
AGAP005288	AGAP005288-RA	ortholog_one2one	0.52900	68.88990
AGAP010132	AGAP010132-RA	ortholog_one2many	0.32630	64.11890
AGAP008179	AGAP008179-RA	ortholog_one2one	0.32890	69.35320
AGAP009316	AGAP009316-RA	ortholog_one2one	0.38470	4.84160
AGAP006623	AGAP006623-RA	ortholog_one2one	0.12240	86.52180
AGAP003923	AGAP003923-RA	ortholog_one2one	0.12490	3.73440
AGAP029183	AGAP029183-RA			
AGAP029464	AGAP029464-RA	ortholog_one2many	0.25100	70.71960
AGAP029464	AGAP029464-RA	ortholog_one2many	0.25190	70.91300
AGAP010658	AGAP010658-RA	ortholog_one2one	0.33770	71.82740
AGAP005661	AGAP005661-RA	ortholog_one2one	0.37880	3.10840
AGAP005661	AGAP005661-RB	ortholog_one2one	0.37880	3.10840
AGAP005661	AGAP005661-RC	ortholog_one2one	0.37880	3.10840
AGAP000728	AGAP000728-RA	ortholog_one2one	0.41910	76.68690
AGAP003566	AGAP003566-RA	ortholog_one2one	0.34820	79.80580
AGAP007992	AGAP007992-RA	ortholog_one2one	0.07790	1.46440
AGAP005916	AGAP005916-RA	ortholog_one2one		
AGAP029116	AGAP029116-RA	ortholog_one2one	0.31060	91.11170
AGAP029066	AGAP029066-RA			
AGAP004235	AGAP004235-RA	ortholog_one2one	0.27630	2.95190
AGAP004235	AGAP004235-RB	ortholog_one2one	0.27630	2.95190
AGAP007866	AGAP007866-RA	ortholog_one2one	0.26900	41.25950
AGAP001796	AGAP001796-RA	ortholog_one2one		
AGAP003266	AGAP003266-RA	ortholog_one2one	0.21600	26.01290
AGAP002580	AGAP002580-RA	ortholog_one2one	0.38110	62.20420
AGAP004201	AGAP004201-RA	ortholog_one2one	0.47320	75.57980
AGAP004032	AGAP004032-RA	ortholog_one2one	0.13320	80.50380
AGAP010246	AGAP010246-RA	ortholog_one2one	0.18590	61.78070
AGAP029125	AGAP029125-RA	ortholog_one2one	0.21020	62.03430
AGAP029260	AGAP029260-RA			
AGAP010251	AGAP010251-RA	ortholog_one2one		
AGAP029132	AGAP029132-RA	ortholog_one2one		
AGAP002708	AGAP002708-RA	ortholog_one2many	0.27820	2.36460
AGAP012871	AGAP012871-RA	ortholog_one2one	0.11890	6.23010
AGAP013760	AGAP013760-RA	ortholog_one2one	0.11910	5.15820
AGAP028700	AGAP028700-RA			
AGAP009098	AGAP009098-RA	ortholog_many2many	0.43350	34.18820
AGAP009098	AGAP009098-RA	ortholog_many2many	0.43350	34.28980
AGAP010812	AGAP010812-RA			
AGAP005901	AGAP005901-RA	ortholog_one2one	0.29470	75.77070
AGAP005901	AGAP005901-RB	ortholog_one2one	0.29470	75.77070
AGAP005901	AGAP005901-RC	ortholog_one2one	0.29470	75.77070
AGAP003525	AGAP003525-RA	ortholog_one2one	0.17240	1.10410
AGAP003525	AGAP003525-RB	ortholog_one2one	0.17240	1.10410
AGAP027984	AGAP027984-RA	ortholog_one2one	0.49770	75.29850
AGAP008731	AGAP008731-RA	ortholog_one2one	0.29000	66.63370
AGAP013292	AGAP013292-RA	ortholog_one2one	0.33510	66.00230
AGAP004501	AGAP004501-RA	ortholog_one2one	0.34580	64.61320
AGAP010155	AGAP010155-RA			
AGAP029430	AGAP029430-RA			
AGAP009057	AGAP009057-RA	ortholog_one2one	0.15510	6.19000
AGAP009057	AGAP009057-RB	ortholog_one2one	0.15510	6.19000
AGAP007756	AGAP007756-RA			
AGAP013367	AGAP013367-RA			
AGAP012428	AGAP012428-RA	ortholog_one2one		
AGAP012429	AGAP012429-RA	ortholog_one2one		
AGAP012431	AGAP012431-RA			
AGAP012432	AGAP012432-RA	ortholog_one2one		
AGAP012433	AGAP012433-RA			
AGAP012435	AGAP012435-RA			
AGAP012436	AGAP012436-RA			
AGAP012438	AGAP012438-RA	ortholog_one2many		
AGAP012439	AGAP012439-RA	ortholog_one2one	0.51380	75.45540
AGAP012440	AGAP012440-RA	ortholog_one2one	0.16130	66.09410
AGAP012441	AGAP012441-RA	ortholog_one2one	0.04270	2.16980
AGAP012442	AGAP012442-RA			
AGAP012443	AGAP012443-RA	ortholog_one2one	0.37350	72.01360
AGAP012444	AGAP012444-RA	ortholog_one2one	0.28290	71.31610
AGAP012445	AGAP012445-RA	ortholog_one2one	0.13330	2.92280
AGAP012446	AGAP012446-RA			
AGAP001022	AGAP001022-RA	ortholog_one2one	0.49400	73.83800
AGAP006203	AGAP006203-RA	ortholog_one2one	0.29530	75.63460
AGAP012448	AGAP012448-RA	ortholog_one2many		
AGAP012449	AGAP012449-RA			
AGAP012450	AGAP012450-RA	ortholog_many2many	0.91600	67.02250
AGAP012450	AGAP012450-RA	ortholog_many2many	0.98110	70.67360
AGAP012450	AGAP012450-RA	ortholog_many2many	0.92500	66.97580
AGAP012451	AGAP012451-RA	ortholog_one2one	0.30230	55.19320
AGAP012452	AGAP012452-RA	ortholog_one2many	0.40360	65.62200
AGAP012453	AGAP012453-RA	ortholog_one2one	0.46680	66.22880
AGAP012454	AGAP012454-RA			
AGAP012455	AGAP012455-RA			
AGAP012456	AGAP012456-RA			
AGAP012457	AGAP012457-RA			
AGAP012458	AGAP012458-RA			
AGAP012459	AGAP012459-RA	ortholog_one2one	0.63410	66.78830
AGAP012460	AGAP012460-RA	ortholog_one2one		
AGAP012461	AGAP012461-RA	ortholog_one2one	0.41680	5.25060
AGAP028734	AGAP028734-RA			
AGAP029231	AGAP029231-RA			
AGAP009921	AGAP009921-RA	ortholog_one2one	0.09110	69.68450
AGAP009921	AGAP009921-RB	ortholog_one2one	0.09110	69.68450
AGAP012465	AGAP012465-RA			
AGAP012467	AGAP012467-RA			
AGAP012468	AGAP012468-RA			
AGAP012469	AGAP012469-RA	ortholog_one2many		
AGAP012470	AGAP012470-RA			
AGAP012471	AGAP012471-RA	ortholog_one2many	0.51140	36.97330
AGAP012472	AGAP012472-RA			
AGAP012473	AGAP012473-RA			
AGAP012474	AGAP012474-RA	ortholog_one2many	0.04240	1.73500
AGAP012475	AGAP012475-RA	ortholog_one2many		
AGAP012476	AGAP012476-RA	ortholog_one2many	0.05180	1.76000
AGAP008764	AGAP008764-RA	ortholog_one2one	0.07640	2.05830
AGAP028647	AGAP028647-RA	ortholog_one2one	0.31500	65.88290
AGAP012478	AGAP012478-RA	ortholog_one2many		
AGAP028632	AGAP028632-RA	ortholog_one2one	0.05050	2.49210
AGAP012481	AGAP012481-RA	ortholog_one2many	0.47030	6.97370
AGAP012483	AGAP012483-RA			
AGAP012484	AGAP012484-RA			
AGAP012485	AGAP012485-RA	ortholog_one2one	0.36190	64.05440
AGAP012486	AGAP012486-RA			
AGAP012488	AGAP012488-RA	ortholog_one2many	0.47700	70.47110
AGAP012489	AGAP012489-RA			
AGAP012490	AGAP012490-RA			
AGAP028610	AGAP028610-RA	ortholog_one2one	0.40850	8.26010
AGAP012493	AGAP012493-RA	ortholog_one2one	0.67320	62.79670
AGAP012494	AGAP012494-RA			
AGAP012495	AGAP012495-RA	ortholog_one2one	0.40100	13.23670
AGAP012496	AGAP012496-RA	ortholog_one2one		
AGAP012497	AGAP012497-RA	ortholog_one2many		
AGAP012498	AGAP012498-RA	ortholog_one2one	0.70280	7.16480
AGAP012499	AGAP012499-RA	ortholog_one2one	0.36190	65.74990
AGAP012500	AGAP012500-RA	ortholog_one2one	0.33060	68.50670
AGAP012501	AGAP012501-RA	ortholog_one2one		
AGAP012503	AGAP012503-RA	ortholog_one2many	0.22600	66.84180
AGAP012505	AGAP012505-RA	ortholog_one2many	0.87310	7.03520
AGAP012506	AGAP012506-RA			
AGAP012507	AGAP012507-RA	ortholog_one2many	0.12510	52.39310
AGAP012508	AGAP012508-RA			
AGAP012509	AGAP012509-RA			
AGAP012513	AGAP012513-RA	ortholog_one2many		
AGAP012514	AGAP012514-RA	ortholog_one2many	0.13470	15.53450
AGAP012515	AGAP012515-RA	ortholog_one2many		
AGAP012515	AGAP012515-RA	ortholog_one2many		
AGAP012515	AGAP012515-RA	ortholog_one2many	0.21230	1.52690
AGAP012515	AGAP012515-RA	ortholog_one2many		
AGAP012515	AGAP012515-RA	ortholog_one2many	0.33570	20.57090
AGAP012515	AGAP012515-RA	ortholog_one2many	0.21350	1.47740
AGAP012515	AGAP012515-RA	ortholog_one2many	0.20170	1.54990
AGAP012515	AGAP012515-RA	ortholog_one2many	0.07550	1.81450
AGAP012516	AGAP012516-RA	ortholog_one2one	0.15080	16.56790
AGAP012517	AGAP012517-RA	ortholog_one2one	0.26980	65.05320
AGAP012518	AGAP012518-RA	ortholog_one2one	0.19900	9.09390
AGAP012519	AGAP012519-RA	ortholog_one2one	0.25120	66.91490
AGAP012520	AGAP012520-RA	ortholog_one2many	0.50190	82.82230
AGAP012521	AGAP012521-RA	ortholog_one2one	0.75360	18.99270
AGAP012522	AGAP012522-RA			
AGAP029553	AGAP029553-RA	ortholog_one2one	0.71950	64.31480
AGAP008034	AGAP008034-RA	ortholog_one2one	0.17070	2.37950
AGAP012524	AGAP012524-RA			
AGAP012525	AGAP012525-RA	ortholog_many2many		
AGAP012525	AGAP012525-RA	ortholog_many2many		
AGAP012525	AGAP012525-RA	ortholog_many2many		
AGAP012526	AGAP012526-RA			
AGAP012528	AGAP012528-RA	ortholog_one2many		
AGAP012529	AGAP012529-RA	ortholog_one2many		
AGAP012530	AGAP012530-RA	ortholog_one2many		
AGAP012531	AGAP012531-RA	ortholog_one2many		
AGAP012532	AGAP012532-RA			
