Gene.Name	Mean	Variance	sd	noise.adj.sd	Fano.Factor	Fstar1	Fstar2	Fstar3	Fstar4	Fstar5	Coeff.Variation.squared	distance.to.median
Vps13b	11.3283261802575	8838.22100235359	94.0118131000227	1.42784538483438	780.187722503651	1.62477169379123	1.39128596986456	1.48258471614279	1.43064197946601	1.46506098746698	68.8705206832168	0.171902299062403
Vps13c	5.07081545064378	2262.26379159167	47.5632609436283	0.970545801563783	446.13412055934	1.37969525039772	1.08212586549553	1.08794366073931	1.03320172636681	0.999383213210543	87.9807448923624	0.0287737154446046
Vps13d	10.0472103004292	7272.04937929761	85.2763119470912	1.36663761494531	723.787913445683	1.59898255887428	1.34544311404402	1.42377185894687	1.3680427544213	1.38979699540768	72.0386945035643	0.218588630953229
Vps16	26.3111587982833	27171.4578106973	164.837671090978	1.5554791611266	1032.69711604151	1.42080651535148	1.43687432081058	1.56656378626439	1.57958604377768	1.67675693053411	39.2493969558228	0.156360833418682
Vps18	9.07296137339056	4003.34950389958	63.272027815612	1.05843196504697	441.239562161117	1.0249372850804	0.850715964651733	0.894419603308701	0.856718409998968	0.864189913795615	48.6323642306246	-0.0578472818278475
Vps25	57.0472103004292	31517.670884674	177.532168591143	0.946839042441769	552.483999106909	0.519456268173861	0.654491736944926	0.689632336076094	0.730529524916023	0.76105617441646	9.68468039361343	-0.0671545124417171
Vps26a	38.9527896995708	24194.0149706955	155.544254058758	1.11393748647381	621.111226109745	0.704544315238005	0.790155222200277	0.853380323857943	0.882480932983674	0.935006797672714	15.9452309038751	0.00496360703988752
Vps26b	5.99141630901288	2252.4128293876	47.4595915425702	0.921792091278503	375.939963644206	1.07101498694666	0.850611072742288	0.867176642909488	0.824174547097451	0.806724577885071	62.7464265967765	-0.112749232212674
Vps28	73.1072961373391	40724.0013660067	201.801886428266	0.878665506720001	557.044283097309	0.463581316291604	0.635302459406741	0.652668590312502	0.701104557693301	0.716182564104192	7.61954432086844	-0.123719725900097
Vps29	73.3690987124464	31818.960247358	178.378698973162	0.774369202009351	433.683400856064	0.36028427758363	0.494364017139205	0.50766305974872	0.545439342209731	0.556983170690361	5.91098171392002	-0.233989109647299
Vps33a	19.0622317596567	16777.9423554386	129.529696809028	1.49592990166253	880.166738448093	1.41899080216385	1.33451999691449	1.45117775027772	1.43542838934917	1.51096312449541	46.1733310949917	0.179931020702875
Vps33b	5.04077253218884	2443.53596843417	49.4321349775039	1.01034940664599	484.754261937132	1.50351884061467	1.17878220358873	1.18451752657705	1.12491450602609	1.08764370778051	96.1666607333774	0.0673773530353328
Vps35	66.8884120171674	41482.3875213439	203.672255158487	0.9545269747131	620.173005612648	0.539190386332112	0.716449987545509	0.743411301965364	0.794771850231187	0.818264425107235	9.27175555391383	-0.0753031353691447
Vps36	34.2918454935622	20844.0049656191	144.374530183198	1.1346228924193	607.841446431695	0.73410143640067	0.794664605525199	0.862311409895494	0.884355702103873	0.939083042800407	17.7255390511371	-0.0309328359706009
Vps37a	9.60300429184549	3845.37108772901	62.0110561733068	1.01318040322954	400.434173604854	0.904532354160488	0.756406157504587	0.798191573653965	0.7658395775852	0.775597201662347	41.6988435530417	-0.107589650583969
Vps37b	10.4077253218884	5629.65275739536	75.0310119710201	1.18405716480023	540.910965968296	1.17442876083554	0.99314344906817	1.05319808566325	1.01317864429657	1.03175599019159	51.9720639466445	0.0866058972414032
Vps37c	8.76609442060086	10854.3215146061	104.184075148778	1.7672190884835	1238.21635882655	2.92529826967465	2.41749050173894	2.53585020018842	2.42664462349247	2.44184113191912	141.250629917545	0.46376584680639
Vps37d	0.633047210300429	50.1467765009922	7.08143887222026	0.191178717831008	79.2149079642792	0.681784424632823	0.587625560080875	0.502042384630587	0.523401050121789	0.496463549329287	125.132702072387	-0.375329455307779
Vps39	17.8540772532189	20970.0560801144	144.810414266773	1.73734380061904	1174.52477564103	1.95553370967051	1.81465514641069	1.97025274165151	1.94186866133915	2.03867761916119	65.7846809433555	0.32077252460546
Vps41	25.4613733905579	15375.9522682173	123.999807532985	1.19572103855128	603.893279139422	0.844376403846716	0.847200181082272	0.92379062429017	0.929565334657262	0.986275688414756	23.7180166943928	-0.0116070738456007
Vps45	13.0214592274678	11939.4403987263	109.267746378912	1.55233370643095	916.904948221234	1.78303219193877	1.56116058198651	1.67546728379139	1.62598270827215	1.6795811260381	70.4149152720988	0.279163010144359
Vps4a	18.5343347639485	10515.8579583737	102.546857379316	1.20396724712193	567.371750446006	0.92743225969029	0.8671782966349	0.942398401467574	0.930719377239524	0.978623430300898	30.6119295713603	-0.0317111177557801
Vps4b	27.18669527897	14302.2768978725	119.592127240352	1.10417011191431	526.076330760802	0.712225203697277	0.726064112241715	0.791415835907172	0.799637265370864	0.849156456992957	19.3505067593759	-0.0550998347541081
Vps52	21.7961373390558	19073.7110388112	138.107606737686	1.47070488083725	875.095928333762	1.32080135454916	1.27853109528405	1.39324622230669	1.38879518097493	1.46841836420657	40.1491289360572	0.150464142670078
Vps53	31.2703862660944	28872.4127555494	169.918841673163	1.4255006659836	923.314874010844	1.16686568807349	1.23251337521691	1.34064547146593	1.36672876326157	1.4522033112826	29.5268138408628	0.245093768868468
Vps54	5.03004291845494	726.347482578799	26.9508345432716	0.551177005610043	144.401845939301	0.448347976513471	0.351462813784996	0.353108424828405	0.335340529363166	0.324181919881133	28.7078755152364	-0.419908175391987
Vps72	23.1824034334764	10989.1817112003	104.829297961974	1.07392742202208	474.031165178132	0.694089637977363	0.681293191873725	0.742786369110979	0.743147495748356	0.787017405136068	20.4478869733416	-0.0776420792925885
Vps8	12.8798283261803	8804.99628040057	93.8349416816602	1.34032576994819	683.626835499278	1.33656597128179	1.16811970227915	1.25300039573511	1.21541763484961	1.25466447302585	53.0773251154055	0.104285388666878
Vrk1	4.54721030042918	3068.81174488901	55.3968568141642	1.16389643674577	674.877901424389	2.20204924972814	1.71579973545887	1.7088290860063	1.62325753856756	1.55845833762221	148.415810317964	0.139225800440763
Vrk2	2.02145922746781	922.524269694033	30.3730846259321	0.744676621009644	456.365509211698	2.21876354695151	1.71341658700088	1.58642464371035	1.53778792431221	1.41910355146201	225.760432370118	0.127710408507869
Vrk3	30.2231759656652	21561.7608380636	146.839234668612	1.2614118361704	713.418102139849	0.916837263098287	0.959903398529838	1.04482636454728	1.06282161408729	1.12931728269995	23.6050011074389	0.0247682277145345
Vsig10	4.33261802575107	1965.09127786238	44.3293500726368	0.942820578706753	453.557471760213	1.51552078820939	1.17790992509483	1.16814716481291	1.10998827065362	1.06226880905976	104.684389222516	0.0794834534639355
Vsig2	0.736051502145923	73.3602888919655	8.56506210671969	0.229509901622497	99.667331264303	0.796499905551393	0.671276463149772	0.577505924148055	0.595417966813982	0.559012534549763	135.408094370744	-0.251462678884513
Vstm2a	0.871244635193133	54.8436014583045	7.40564659285767	0.196520909241548	62.9485671910588	0.463014149111314	0.381655092511817	0.331413572331382	0.337574920127792	0.314064965681949	72.2513111109198	-0.503798898229264
Vstm2b	0.433476394849785	85.8418016521298	9.2650850860707	0.253821898146651	198.031086979666	2.05343268555777	1.89261473241591	1.59971635424544	1.71517583182821	1.68319478013611	456.843992735269	0.112623089198922
Vta1	24.6781115879828	14340.962831695	119.753759154755	1.17855622160992	581.120754745208	0.825120980194861	0.821761960220536	0.89608831180579	0.899949639104078	0.954336917252475	23.5480236270667	-0.0611560181630773
Vti1a	10.4549356223176	6242.26570677004	79.0080103962253	1.24432600583698	597.064002330632	1.29346560458568	1.09451609580262	1.16101211343528	1.11707085536107	1.1378998451646	57.1083384823634	0.127535458032707
Vti1b	42.862660944206	20154.1273339794	141.965232835295	0.94637735877823	470.202430040773	0.508849127449549	0.586719043337519	0.630720042421654	0.656279792071752	0.693423696722678	10.9699775908181	-0.157425601036851
Vtn	0.607296137339056	112.677710092759	10.6149757462163	0.287112863427916	185.539974923059	1.6298580044033	1.41407252577893	1.20611546314921	1.2613169036823	1.20019736762847	305.518121251398	0.0318211387282399
Vwa1	36.5171673819742	42614.0954035719	206.431817808137	1.55021748472597	1166.96059576098	1.36643629033946	1.50490378990537	1.62955097800564	1.67805734629292	1.78030680194242	31.9564927792569	0.271041938391859
Vwa2	0.746781115879828	98.0647745627394	9.90276600565415	0.265149361333659	131.316623408726	1.04198341659371	0.876389831117028	0.754523420346319	0.777104730968815	0.728948825101232	175.843524449616	-0.14562496501994
Vwa3a	0.873390557939914	268.162430199825	16.3756657940929	0.434488228539048	307.036099442551	2.25565302193213	1.85873837706266	1.6142891972921	1.64401535822132	1.52934593293413	351.54501803496	0.183336316986152
Vwa5a	15.7725321888412	10682.2492223914	103.354967091047	1.32895482081259	677.269134372028	1.19852634689468	1.08570183425605	1.17437148906672	1.14999003030377	1.20043374498163	42.9397845737912	0.0394161198308434
Vwa5b2	0.199570815450644	18.1643869121787	4.26196983942621	0.118813950277577	91.0172505491964	1.38224249966528	1.53342311443879	1.3170151387207	1.48040061553025	1.59902337302726	456.064932859414	0.00966591142054352
Vwce	1.28111587982833	232.159513590844	15.2367816021246	0.392804549774717	181.216638749302	1.10264258780392	0.873864042703989	0.779125555008021	0.77363042838786	0.711708994129791	141.45218368036	-0.0826958930288089
Vwde	0.00858369098712446	0.0343347639484979	0.185296421844832	0.0052409650691558	4	0.285558987059156	1.30144278495628	2.89304631997677	1.6839213309796	0.820815037683466	466	0
Vwf	0.362660944206009	59.8488393557617	7.73620316148443	0.213052980655684	165.026977158491	1.8681369856957	1.78657733859741	1.50821067296159	1.63765447173993	1.63896787693982	455.044800922229	0.159903157068502
Wac	40.1394849785408	15660.0256633901	125.140024226424	0.876421149405028	390.140174238962	0.436062017971362	0.49326819182099	0.532015243320066	0.551230078898341	0.58359346450697	9.71961086315725	-0.275469026695366
Wapal	19.5064377682403	8632.54727029397	92.9115023573183	1.05848729703894	442.548627938063	0.705430636382941	0.666643501857004	0.725255057431914	0.718312743759912	0.756760740666883	22.687311399245	-0.0751362201232024
Wars	35.5257510729614	33518.4262171766	183.080381846818	1.40262475248466	943.496624415844	1.11983466307705	1.22397076677855	1.3266454069852	1.36369079757294	1.44742203047063	26.558104921642	0.150915977787594
Wars2	8.07081545064378	11189.9885227745	105.782742083832	1.85312954298404	1386.47557873249	3.41146046751069	2.79135047412733	2.91129065316117	2.78015706720233	2.78101405605317	171.788784815034	0.454880750565316
Was	1.56008583690987	1131.05982278832	33.6312328466905	0.850511214186973	724.998455872565	4.0039143175669	3.12927407038969	2.83400069308941	2.78227120659105	2.55771721947747	464.717029486403	0.444584255066224
Wasf2	35.2424892703863	15490.7905348655	124.462004382323	0.959070319948453	439.548705428199	0.523758189835454	0.571207837055018	0.619291593905562	0.63625335628261	0.67539653135355	12.4721242604604	-0.16089157651862
Wasf3	1.39484978540773	308.355586321473	17.5600565580374	0.449145516339264	221.06723573201	1.29000057690757	1.01569972024978	0.911585291207007	0.900587437286497	0.827910677015229	158.488202847872	-0.155757565842974
Wash	3.86051502145923	403.182652637408	20.0794086725035	0.438937336231058	104.437529810468	0.369346559271957	0.28564317917635	0.280378342921085	0.266739129522926	0.253406091767413	27.0527453539067	-0.614172789334423
Wasl	30.2296137339056	20571.1837232913	143.42657955655	1.23191406835052	680.497736569444	0.87443858779733	0.915563355563115	0.996559663031476	1.01373747196183	1.07716237805098	22.5109636715668	0.00415828967775367
Wbp1	45.7381974248927	28414.193677604	168.565102193793	1.06938580209747	621.235537851339	0.651160818487865	0.765496883372345	0.819841826111384	0.856626322368334	0.90291709362622	13.5824228506486	-0.0497836927736428
Wbp11	14.5257510729614	4356.36170104758	66.0027401025713	0.886811324531686	299.90612390134	0.552667852203356	0.493139914937221	0.53177416451948	0.518642429304764	0.539077920140491	20.6465140697333	-0.243089390919729
Wbp2	74.087982832618	48083.3320273201	219.279118995221	0.944216513144437	649.003120194965	0.536582127901967	0.738809730710799	0.757804507361649	0.814605639458678	0.831081002024176	8.7598972921319	-0.0226655555014834
Wbp4	10.7339055793991	1757.90323503623	41.9273566426054	0.652622676467068	163.771073076146	0.350223557957849	0.297489832636012	0.316049862720159	0.304370611772561	0.31059249062746	15.2573610662703	-0.497864367342668
Wbp5	54.793991416309	23532.1725229591	153.401996476444	0.844911529396263	429.466295750722	0.411877204217632	0.512228264906183	0.541567208106642	0.572289171332148	0.597717167361361	7.83783558470417	-0.184557709430187
Wbp7	1.10944206008584	124.089071946098	11.1395274561401	0.290648045556903	111.848177034587	0.730470756115051	0.586369871714923	0.517295655932202	0.518325571440803	0.478101832920874	100.8147978687	-0.407566871366183
Wbscr16	14.4656652360515	18328.7310766533	135.383644051463	1.82296059907574	1267.05068709693	2.33969050130662	2.08613614096721	2.24919580247101	2.19322280085769	2.27912692380977	87.5902121624642	0.384519450906321
Wbscr22	11.5472103004292	4612.46765886751	67.9151504369055	1.02235944123198	399.444328011942	0.824064023299623	0.707716468978452	0.754943729096674	0.729029969879761	0.747490323697053	34.592279660577	-0.0917816232218733
Wbscr25	0.450643776824034	72.7169135631547	8.52742127276205	0.233317039580007	161.36229390681	1.64153985987561	1.50154606994059	1.26994836022033	1.35776286538957	1.32713766723449	358.070614097969	0.044041943263458
Wbscr27	8.56223175965665	4679.65310812682	68.4079900898047	1.17126292328588	546.545951976716	1.30625313112138	1.07636441541527	1.12725623353492	1.07804131915631	1.08297120648769	63.8321838649498	0.0580861963106265
Wdfy1	7.99785407725322	3693.42580183673	60.7735617010944	1.06832093730717	461.802099183234	1.1413639145039	0.932916424647519	0.972373344085859	0.928381359858107	0.928057349714671	57.7407507967231	-0.0388015406667015
Wdfy2	2.09871244635193	391.130019844017	19.777007353086	0.482421153939572	186.366655672098	0.88951647533506	0.686137286753525	0.63738777771257	0.616851270961318	0.5697988182222	88.80047192556	-0.255497443285571
Wdfy3	29.0386266094421	14726.5146338087	121.35285177452	1.07154491982376	507.135369446855	0.664681822414534	0.688836100360556	0.750269145078368	0.761239746479537	0.808779388899775	17.4641651021456	-0.0942356789608538
Wdpcp	8.6244635193133	8039.92533573308	89.6656307385002	1.53084279885792	932.223241217122	2.22010459333108	1.8310123500204	1.91853511280609	1.83511965149253	1.84446690163308	108.090577359338	0.238811671267694
Wdr1	101	102698.210752688	320.465615554443	1.06045838652499	1016.8139678484	0.721823519897713	1.11464908190627	1.09452401390952	1.19283345253126	1.17522650460107	10.067465028202	0.0187296494500526
Wdr11	11.118025751073	7509.63550233052	86.6581531209298	1.32755191532659	675.446852747736	1.41967103368528	1.21221757341679	1.29042435836089	1.24433578373649	1.27271975087616	60.7524094538593	0.130785453199991
Wdr12	8.92703862660944	4120.77746088883	64.1932820541903	1.08093943955287	461.60632133995	1.08083287414045	0.895255664527509	0.940235002354844	0.900191941792116	0.90700125595143	51.7087850347156	0
Wdr13	5.19098712446352	3841.00215515252	61.9758191164306	1.25634045353481	739.936752501478	2.26208235801564	1.77700543572222	1.79012798656639	1.7000943716084	1.64714476981605	142.542590601773	0.241920606380919
